Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T08:00:00Z,20.0040004751645,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T09:00:00Z,19.9160004709847,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T10:00:00Z,19.8570004681824,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T11:00:00Z,19.82200046652,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T12:00:00Z,19.792000465095,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T13:00:00Z,19.7630004637176,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T14:00:00Z,19.7460004629102,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T15:00:00Z,19.7570004634326,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T16:00:00Z,19.8030004656175,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T17:00:00Z,19.8910004697973,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T18:00:00Z,19.9860004743095,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T19:00:00Z,20.0340004765894,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T20:00:00Z,20.0480004772544,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T08:00:00Z,18.8970004225848,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T09:00:00Z,19.0480004297569,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T10:00:00Z,19.1150004329393,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T11:00:00Z,19.1170004330343,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T12:00:00Z,19.0650004305644,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T13:00:00Z,18.9460004249122,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T14:00:00Z,18.8480004202574,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T15:00:00Z,18.825000419165,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T16:00:00Z,18.845000420115,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T17:00:00Z,18.9060004230123,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
