Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T08:00:00Z,17.3530003492488,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T09:00:00Z,17.3710003501037,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T10:00:00Z,17.4090003519086,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T11:00:00Z,17.4650003545685,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T12:00:00Z,17.5340003578458,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T13:00:00Z,17.5990003609331,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T14:00:00Z,17.6640003640205,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T15:00:00Z,17.7410003676778,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T16:00:00Z,17.84800037276,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T17:00:00Z,17.9920003795996,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T18:00:00Z,18.1830003886716,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T19:00:00Z,18.3560003968887,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-23T20:00:00Z,18.453000401496,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T08:00:00Z,17.6340003625955,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T09:00:00Z,17.6400003628805,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T10:00:00Z,17.6710003643529,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T11:00:00Z,17.7300003671553,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T12:00:00Z,17.8180003713351,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T13:00:00Z,17.9010003752774,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T14:00:00Z,17.9850003792671,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T15:00:00Z,18.0980003846344,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T16:00:00Z,18.254000392044,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T17:00:00Z,18.433000400546,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T18:00:00Z,18.6120004090481,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T19:00:00Z,18.7460004154127,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T20:00:00Z,18.8080004183576,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.85397044305419,17.230918061981676,13.665496633590447,18.419391871445416
