Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-02-16T08:00:00Z,14.8940002324525,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T09:00:00Z,14.8980002326425,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T10:00:00Z,14.90700023307,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T11:00:00Z,14.9360002344474,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T12:00:00Z,14.9590002355399,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T13:00:00Z,14.9930002371548,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T14:00:00Z,15.0200002384372,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T15:00:00Z,15.0230002385797,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T16:00:00Z,15.0100002379622,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T17:00:00Z,14.9790002364898,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T18:00:00Z,14.9480002350174,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T19:00:00Z,14.9310002342099,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T20:00:00Z,14.9390002345899,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T08:00:00Z,14.9880002369173,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T09:00:00Z,15.0100002379622,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T10:00:00Z,15.0500002398621,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T11:00:00Z,15.112000242807,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T12:00:00Z,15.1970002468443,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T13:00:00Z,15.2750002505491,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T14:00:00Z,15.3170002525439,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T15:00:00Z,15.3210002527339,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T16:00:00Z,15.2980002516415,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T17:00:00Z,15.2440002490766,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T18:00:00Z,15.1460002444219,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-17T19:00:00Z,15.0350002391497,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T08:00:00Z,14.8940002324525,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T09:00:00Z,14.8980002326425,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T10:00:00Z,14.90700023307,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T11:00:00Z,14.9360002344474,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T12:00:00Z,14.9590002355399,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T13:00:00Z,14.9930002371548,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-16T14:00:00Z,15.0200002384372,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
