Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T08:00:00Z,20.190000483999,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T09:00:00Z,20.1780004834291,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T10:00:00Z,20.1790004834766,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T11:00:00Z,20.1970004843315,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T12:00:00Z,20.2340004860889,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T13:00:00Z,20.2680004877038,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T14:00:00Z,20.2910004887963,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T15:00:00Z,20.3420004912186,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T16:00:00Z,20.4320004954934,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T17:00:00Z,20.5650005018106,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T18:00:00Z,20.7160005089827,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T19:00:00Z,20.8250005141599,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T20:00:00Z,20.8540005155373,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T08:00:00Z,17.7970003703376,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T09:00:00Z,17.9890003794571,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T10:00:00Z,18.1840003887191,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T11:00:00Z,18.3330003957963,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T12:00:00Z,18.4320004004985,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T13:00:00Z,18.4780004026834,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T14:00:00Z,18.4910004033009,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T15:00:00Z,18.4990004036808,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T16:00:00Z,18.5210004047258,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T17:00:00Z,18.5710004071007,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T18:00:00Z,18.6820004123729,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T19:00:00Z,18.8830004219199,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T20:00:00Z,19.1510004346492,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T08:00:00Z,15.496000261046,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T09:00:00Z,15.5830002651783,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T10:00:00Z,15.6570002686931,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T11:00:00Z,15.7130002713529,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T12:00:00Z,15.7840002747253,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T13:00:00Z,15.9140002808999,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T14:00:00Z,16.1180002905894,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T15:00:00Z,16.3660003023688,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T16:00:00Z,16.6240003146231,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T17:00:00Z,16.8520003254525,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T18:00:00Z,17.0270003337646,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T19:00:00Z,17.1250003384193,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
