Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T08:00:00Z,17.6820003648754,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T09:00:00Z,17.6970003655879,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T10:00:00Z,17.7440003678203,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T11:00:00Z,17.8180003713351,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T12:00:00Z,17.9110003757523,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T13:00:00Z,18.0010003800271,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T14:00:00Z,18.1070003850618,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T15:00:00Z,18.254000392044,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T16:00:00Z,18.425000400166,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T17:00:00Z,18.5990004084306,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
