Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T08:00:00Z,13.5580001689959,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T09:00:00Z,13.6210001719883,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T10:00:00Z,13.7100001762155,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T11:00:00Z,13.8170001812978,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T12:00:00Z,13.910000185715,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T13:00:00Z,13.9730001887074,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T14:00:00Z,14.0040001901798,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T15:00:00Z,13.9970001898473,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T16:00:00Z,14.0090001904173,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T17:00:00Z,14.0930001944071,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T18:00:00Z,14.3480002065189,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T19:00:00Z,14.6190002193907,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-16T20:00:00Z,14.6440002205782,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T08:00:00Z,13.3740001602564,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T09:00:00Z,13.4420001634862,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T10:00:00Z,13.5080001666211,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T11:00:00Z,13.5730001697084,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T12:00:00Z,13.6420001729857,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T13:00:00Z,13.6980001756456,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T14:00:00Z,13.723000176833,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T15:00:00Z,13.713000176358,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T16:00:00Z,13.6960001755506,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T17:00:00Z,13.7000001757406,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T18:00:00Z,13.7200001766905,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T19:00:00Z,13.7360001774505,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T20:00:00Z,13.7240001768805,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-16T08:00:00Z,13.5580001689959,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-16T09:00:00Z,13.6210001719883,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-16T10:00:00Z,13.7100001762155,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-16T11:00:00Z,13.8170001812978,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-16T12:00:00Z,13.910000185715,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-16T13:00:00Z,13.9730001887074,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-16T14:00:00Z,14.0040001901798,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-16T15:00:00Z,13.9970001898473,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
