nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-07T08:00:00Z,13.337000158499,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T09:00:00Z,13.4220001625363,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T10:00:00Z,13.5270001675235,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T11:00:00Z,13.6420001729857,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T12:00:00Z,13.7420001777355,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T13:00:00Z,13.8400001823902,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T14:00:00Z,13.9480001875199,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T15:00:00Z,13.9630001882324,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T16:00:00Z,13.8880001846701,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T17:00:00Z,13.7650001788279,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T18:00:00Z,13.6650001740782,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T19:00:00Z,13.5980001708958,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T20:00:00Z,13.5490001685685,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T08:00:00Z,13.5060001665261,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T09:00:00Z,13.5840001702309,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T10:00:00Z,13.6770001746481,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T11:00:00Z,13.7720001791604,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T12:00:00Z,13.8460001826752,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T13:00:00Z,13.9070001855725,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T14:00:00Z,13.9720001886599,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T15:00:00Z,14.0060001902748,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T16:00:00Z,13.93200018676,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T17:00:00Z,13.7650001788279,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T18:00:00Z,13.5610001691384,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T19:00:00Z,13.4220001625363,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T20:00:00Z,13.4050001617288,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T08:00:00Z,13.0420001444872,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T09:00:00Z,13.2070001523243,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T10:00:00Z,13.4110001620138,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T11:00:00Z,13.6030001711333,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T12:00:00Z,13.6550001736032,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T13:00:00Z,13.6990001756931,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T14:00:00Z,13.7530001782579,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T15:00:00Z,13.7770001793979,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T16:00:00Z,13.7570001784479,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T17:00:00Z,13.7940001802053,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T18:00:00Z,13.7980001803953,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T19:00:00Z,13.8040001806803,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T20:00:00Z,13.8200001814403,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T08:00:00Z,13.8730001839576,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T09:00:00Z,13.9620001881849,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T10:00:00Z,14.1300001961645,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T11:00:00Z,14.3370002059964,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T12:00:00Z,14.5410002156859,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T13:00:00Z,14.6400002203882,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T14:00:00Z,14.7250002244255,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T15:00:00Z,14.8150002287002,41.866940000000056,-8.864169999999945
