Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T08:00:00Z,20.7330005097901,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T09:00:00Z,20.7360005099326,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T10:00:00Z,20.7610005111201,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T11:00:00Z,20.799000512925,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T12:00:00Z,20.8290005143499,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T13:00:00Z,20.8500005153473,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T14:00:00Z,20.8660005161073,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T15:00:00Z,20.8880005171522,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T16:00:00Z,20.9150005184347,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T17:00:00Z,20.9530005202396,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T18:00:00Z,20.998000522377,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T19:00:00Z,21.0380005242769,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Grândola,38.17744700000003,-8.780516999999975,2026-07-19T20:00:00Z,21.0690005257493,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.489809682645806,18.08604153688514,14.191693755526138,19.384157464004808
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T08:00:00Z,18.2600003923289,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T09:00:00Z,18.2910003938014,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T10:00:00Z,18.3750003977912,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T11:00:00Z,18.4880004031584,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T12:00:00Z,18.6100004089531,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T13:00:00Z,18.7120004137978,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T14:00:00Z,18.7840004172176,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T15:00:00Z,18.8380004197825,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T16:00:00Z,18.8850004220149,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T17:00:00Z,18.9410004246747,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T18:00:00Z,19.014000428142,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
Sintra,38.803522000000044,-9.485690999999974,2026-07-19T19:00:00Z,19.0860004315618,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.06361312999355,17.81680702202344,13.687016183978606,19.193403968038382
