Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-02-21T08:00:00Z,15.2710002503591,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T09:00:00Z,15.285000251024,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T10:00:00Z,15.315000252449,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T11:00:00Z,15.3530002542539,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T12:00:00Z,15.3970002563437,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T13:00:00Z,15.4470002587186,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T14:00:00Z,15.494000260951,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T15:00:00Z,15.5170002620434,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T16:00:00Z,15.5050002614735,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T17:00:00Z,15.4660002596211,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T18:00:00Z,15.4120002570562,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T19:00:00Z,15.3600002545863,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-21T20:00:00Z,15.3180002525914,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-22T08:00:00Z,15.3640002547763,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
