Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T08:00:00Z,17.0960003370419,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T09:00:00Z,17.0880003366619,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T10:00:00Z,17.0950003369944,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T11:00:00Z,17.1170003380394,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T12:00:00Z,17.1480003395118,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T13:00:00Z,17.1740003407467,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T14:00:00Z,17.1840003412217,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T15:00:00Z,17.1940003416967,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T16:00:00Z,17.2200003429316,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T17:00:00Z,17.253000344499,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T18:00:00Z,17.2900003462564,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T19:00:00Z,17.3360003484413,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T20:00:00Z,17.3790003504837,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T08:00:00Z,15.4120002570562,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T09:00:00Z,15.4160002572462,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T10:00:00Z,15.4310002579587,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T11:00:00Z,15.4560002591461,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T12:00:00Z,15.496000261046,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T13:00:00Z,15.5430002632784,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T14:00:00Z,15.5920002656057,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T15:00:00Z,15.6480002682656,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T16:00:00Z,15.701000270783,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T17:00:00Z,15.7420002727304,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T18:00:00Z,15.7820002746303,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T19:00:00Z,15.8200002764352,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T20:00:00Z,15.8550002780976,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T08:00:00Z,13.7240001768805,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T09:00:00Z,13.8110001810128,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T10:00:00Z,13.9270001865225,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T11:00:00Z,14.0650001930771,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T12:00:00Z,14.2090001999168,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T13:00:00Z,14.328000205569,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T14:00:00Z,14.4110002095113,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T15:00:00Z,14.4820002128836,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T16:00:00Z,14.5810002175858,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
