nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-05T08:00:00Z,14.4520002114587,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T09:00:00Z,14.5200002146885,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T10:00:00Z,14.6580002212431,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T11:00:00Z,14.7950002277503,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T12:00:00Z,14.8530002305051,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T13:00:00Z,14.7740002267528,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T14:00:00Z,14.6030002186308,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T15:00:00Z,14.5390002155909,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T16:00:00Z,14.4520002114587,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T17:00:00Z,14.3150002049515,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T18:00:00Z,14.127000196022,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T19:00:00Z,13.9730001887074,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T20:00:00Z,13.8610001833877,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T08:00:00Z,13.5310001677135,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T09:00:00Z,13.6140001716558,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T10:00:00Z,13.7360001774505,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T11:00:00Z,13.8590001832927,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T12:00:00Z,13.9950001897523,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T13:00:00Z,14.0390001918422,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T14:00:00Z,13.9910001895623,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T15:00:00Z,13.8820001843851,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T16:00:00Z,13.8680001837201,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T17:00:00Z,13.8220001815353,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T18:00:00Z,13.7010001757881,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T19:00:00Z,13.5830001701834,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-06T20:00:00Z,13.5090001666686,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T08:00:00Z,13.319000157644,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T09:00:00Z,13.4120001620613,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T10:00:00Z,13.520000167191,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T11:00:00Z,13.6270001722733,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T12:00:00Z,13.7180001765955,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T13:00:00Z,13.8160001812503,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T14:00:00Z,13.93200018676,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T15:00:00Z,13.9850001892773,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T16:00:00Z,13.9780001889449,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T17:00:00Z,13.9230001863325,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T18:00:00Z,13.8120001810603,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-07T19:00:00Z,13.6540001735557,41.866940000000056,-8.864169999999945
