nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-03T08:00:00Z,15.2190002478892,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T09:00:00Z,15.2820002508815,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T10:00:00Z,15.3550002543489,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T11:00:00Z,15.3590002545388,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T12:00:00Z,15.2220002480317,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T13:00:00Z,15.1570002449444,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T14:00:00Z,15.0950002419995,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T15:00:00Z,15.0210002384847,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T16:00:00Z,15.0120002380572,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T17:00:00Z,14.9860002368223,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T18:00:00Z,14.9720002361573,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T19:00:00Z,14.9440002348274,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T20:00:00Z,14.9200002336875,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T08:00:00Z,14.5540002163034,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T09:00:00Z,14.6310002199607,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T10:00:00Z,14.7310002247104,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T11:00:00Z,14.8520002304576,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T12:00:00Z,14.9720002361573,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T13:00:00Z,14.9410002346849,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T14:00:00Z,14.8950002325,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T15:00:00Z,14.8420002299827,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T16:00:00Z,14.7780002269428,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T17:00:00Z,14.7440002253279,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T18:00:00Z,14.7280002245679,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T19:00:00Z,14.716000223998,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T20:00:00Z,14.708000223618,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T08:00:00Z,14.4260002102237,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T09:00:00Z,14.5220002147835,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T10:00:00Z,14.6730002219556,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T11:00:00Z,14.8470002302201,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T12:00:00Z,14.9810002365848,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T13:00:00Z,14.9980002373923,41.866940000000056,-8.864169999999945
