Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-10T08:00:00Z,15.6660002691206,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T09:00:00Z,15.689000270213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T10:00:00Z,15.705000270973,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T11:00:00Z,15.7210002717329,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T12:00:00Z,15.7430002727779,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T13:00:00Z,15.7820002746303,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T14:00:00Z,15.8240002766252,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T15:00:00Z,15.8490002778126,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T16:00:00Z,15.8540002780501,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T17:00:00Z,15.8620002784301,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T18:00:00Z,15.8630002784776,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T19:00:00Z,15.8570002781926,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-10T20:00:00Z,15.8520002779551,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-11T08:00:00Z,15.9520002827048,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-11T09:00:00Z,15.9560002828948,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-11T10:00:00Z,15.9520002827048,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-11T11:00:00Z,15.9510002826573,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-11T12:00:00Z,15.9610002831323,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
