Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T08:00:00Z,19.7220004617702,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T09:00:00Z,19.6330004575429,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T10:00:00Z,19.599000455928,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T11:00:00Z,19.595000455738,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T12:00:00Z,19.6060004562605,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T13:00:00Z,19.6180004568305,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T14:00:00Z,19.621000456973,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T15:00:00Z,19.6430004580179,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T16:00:00Z,19.7030004608678,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T17:00:00Z,19.7800004645251,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
