Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T08:00:00Z,15.1150002429495,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T09:00:00Z,14.9260002339724,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T10:00:00Z,14.8410002299352,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T11:00:00Z,14.9250002339249,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T12:00:00Z,15.1210002432344,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T13:00:00Z,15.3680002549663,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T14:00:00Z,15.6340002676006,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T15:00:00Z,15.9170002810424,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T16:00:00Z,16.1120002903044,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T17:00:00Z,16.1700002930593,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
Caminha,41.866940000000056,-8.864169999999945,2026-05-22T18:00:00Z,16.1220002907794,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.465349372396705,17.328240268228488,13.033903924480816,18.759685716144375
