Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-10-20T08:00:00Z,19.7130004613427,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T09:00:00Z,19.6990004606778,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T10:00:00Z,19.6910004602978,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T11:00:00Z,19.6880004601553,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T12:00:00Z,19.6880004601553,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T13:00:00Z,19.6900004602503,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T14:00:00Z,19.6910004602978,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T15:00:00Z,19.6920004603453,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T16:00:00Z,19.6860004600603,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T17:00:00Z,19.6680004592054,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T18:00:00Z,19.6480004582554,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T19:00:00Z,19.627000457258,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T20:00:00Z,19.599000455928,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T08:00:00Z,19.3020004418213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T09:00:00Z,19.3870004458586,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T10:00:00Z,19.408000446856,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T11:00:00Z,19.418000447331,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T12:00:00Z,19.4450004486134,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T13:00:00Z,19.4820004503708,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T14:00:00Z,19.5100004517008,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T15:00:00Z,19.5170004520332,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T16:00:00Z,19.5070004515583,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T17:00:00Z,19.4920004508458,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T18:00:00Z,19.4710004498484,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T19:00:00Z,19.4410004484234,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T08:00:00Z,19.7130004613427,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T09:00:00Z,19.6990004606778,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T10:00:00Z,19.6910004602978,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T11:00:00Z,19.6880004601553,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T12:00:00Z,19.6880004601553,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T13:00:00Z,19.6900004602503,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T14:00:00Z,19.6910004602978,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T15:00:00Z,19.6920004603453,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T16:00:00Z,19.6860004600603,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T17:00:00Z,19.6680004592054,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T18:00:00Z,19.6480004582554,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T19:00:00Z,19.627000457258,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T20:00:00Z,19.599000455928,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T08:00:00Z,19.3020004418213,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T09:00:00Z,19.3870004458586,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T10:00:00Z,19.408000446856,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T11:00:00Z,19.418000447331,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T12:00:00Z,19.4450004486134,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T13:00:00Z,19.4820004503708,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T14:00:00Z,19.5100004517008,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T15:00:00Z,19.5170004520332,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T16:00:00Z,19.5070004515583,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T17:00:00Z,19.4920004508458,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T18:00:00Z,19.4710004498484,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T19:00:00Z,19.4410004484234,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T08:00:00Z,19.7130004613427,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T09:00:00Z,19.6990004606778,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T10:00:00Z,19.6910004602978,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T11:00:00Z,19.6880004601553,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T12:00:00Z,19.6880004601553,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T13:00:00Z,19.6900004602503,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T14:00:00Z,19.6910004602978,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T15:00:00Z,19.6920004603453,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T16:00:00Z,19.6860004600603,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T17:00:00Z,19.6680004592054,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T18:00:00Z,19.6480004582554,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T19:00:00Z,19.627000457258,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T20:00:00Z,19.599000455928,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T08:00:00Z,19.3020004418213,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T09:00:00Z,19.3870004458586,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T10:00:00Z,19.408000446856,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T11:00:00Z,19.418000447331,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T12:00:00Z,19.4450004486134,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T13:00:00Z,19.4820004503708,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T14:00:00Z,19.5100004517008,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T15:00:00Z,19.5170004520332,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T16:00:00Z,19.5070004515583,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T17:00:00Z,19.4920004508458,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T18:00:00Z,19.4710004498484,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-21T19:00:00Z,19.4410004484234,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T08:00:00Z,19.7130004613427,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T09:00:00Z,19.6990004606778,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T10:00:00Z,19.6910004602978,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T11:00:00Z,19.6880004601553,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T12:00:00Z,19.6880004601553,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T13:00:00Z,19.6900004602503,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
