Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T08:00:00Z,21.5600005490705,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T09:00:00Z,21.5290005475981,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T10:00:00Z,21.5020005463157,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T11:00:00Z,21.4860005455557,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T12:00:00Z,21.4850005455082,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T13:00:00Z,21.5000005462207,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T14:00:00Z,21.5250005474081,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T15:00:00Z,21.561000549118,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T16:00:00Z,21.6150005516829,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T17:00:00Z,21.6900005552452,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T18:00:00Z,21.77600055933,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T19:00:00Z,21.8490005627973,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Grândola,38.17744700000003,-8.780516999999975,2026-07-15T20:00:00Z,21.9020005653147,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.457939993752209,17.97276754072386,14.200526220266383,19.230181314209688
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T08:00:00Z,20.1290004811017,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T09:00:00Z,20.1710004830966,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T10:00:00Z,20.2570004871814,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T11:00:00Z,20.3520004916936,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T12:00:00Z,20.4400004958734,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T13:00:00Z,20.5100004991982,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T14:00:00Z,20.5710005020956,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T15:00:00Z,20.6600005063228,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T16:00:00Z,20.7530005107401,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
Sintra,38.803522000000044,-9.485690999999974,2026-07-15T17:00:00Z,20.8430005150149,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.87094940856412,17.819249470050018,13.396799377821173,19.29339950079297
