Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T08:00:00Z,14.90700023307,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T09:00:00Z,14.9400002346374,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T10:00:00Z,14.9540002353024,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T11:00:00Z,14.9430002347799,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T12:00:00Z,14.9080002331175,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T13:00:00Z,14.8640002310276,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T14:00:00Z,14.8510002304101,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T15:00:00Z,14.89900023269,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T16:00:00Z,14.9950002372498,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T17:00:00Z,15.090000241762,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T18:00:00Z,15.1480002445169,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T19:00:00Z,15.1720002456568,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T20:00:00Z,15.1430002442794,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T08:00:00Z,15.3440002538264,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T09:00:00Z,15.3820002556313,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T10:00:00Z,15.4110002570087,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T11:00:00Z,15.4420002584811,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T12:00:00Z,15.488000260666,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T13:00:00Z,15.5460002634209,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T14:00:00Z,15.5960002657957,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T15:00:00Z,15.6330002675531,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T16:00:00Z,15.6530002685031,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T17:00:00Z,15.6580002687406,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T18:00:00Z,15.6610002688831,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T19:00:00Z,15.6570002686931,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T20:00:00Z,15.6490002683131,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T08:00:00Z,14.90700023307,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
Caminha,41.852895000000046,-8.866190999999958,2026-05-09T09:00:00Z,14.9400002346374,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.96131336191113,16.653238866390954,12.615350609671218,17.999201618630867
