Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T08:00:00Z,19.9750004737871,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T09:00:00Z,19.9730004736921,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T10:00:00Z,20.0020004750695,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T11:00:00Z,20.0630004779669,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T12:00:00Z,20.1380004815292,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T13:00:00Z,20.188000483904,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T14:00:00Z,20.202000484569002,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T15:00:00Z,20.192000484094,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T16:00:00Z,20.1700004830491,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T17:00:00Z,20.1640004827641,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T18:00:00Z,20.1950004842365,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T19:00:00Z,20.2520004869439,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Grândola,38.17744700000003,-8.780516999999975,2026-08-30T20:00:00Z,20.3060004895087,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.832268256698278,18.315901955533604,14.590451407280613,19.55771880495127
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T08:00:00Z,19.5410004531732,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T09:00:00Z,19.4660004496109,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T10:00:00Z,19.3830004456686,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T11:00:00Z,19.2890004412038,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T12:00:00Z,19.2020004370715,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T13:00:00Z,19.1190004331293,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T14:00:00Z,19.0650004305644,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T15:00:00Z,19.0760004310869,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T16:00:00Z,19.201000437024,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T17:00:00Z,19.418000447331,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T18:00:00Z,19.6060004562605,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T19:00:00Z,19.6630004589679,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Sintra,38.803522000000044,-9.485690999999974,2026-08-30T20:00:00Z,19.5660004543606,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.359798033975993,18.393274458340326,13.843059821793826,19.910012670522494
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-30T08:00:00Z,18.246000391664,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.7221936078675,18.187051258162267,12.989764782720115,19.91948008330965
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-30T09:00:00Z,18.256000392139,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.7221936078675,18.187051258162267,12.989764782720115,19.91948008330965
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-30T10:00:00Z,18.2810003933264,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.7221936078675,18.187051258162267,12.989764782720115,19.91948008330965
