Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T08:00:00Z,17.5310003577033,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T09:00:00Z,17.5540003587957,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T10:00:00Z,17.5940003606956,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T11:00:00Z,17.649000363308,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T12:00:00Z,17.7210003667278,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T13:00:00Z,17.8010003705276,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T14:00:00Z,17.8740003739949,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T15:00:00Z,17.9450003773673,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T16:00:00Z,17.9970003798371,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T17:00:00Z,18.0320003814995,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T18:00:00Z,18.1060003850143,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T19:00:00Z,18.2160003902391,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
Grândola,38.17744700000003,-8.780516999999975,2026-09-19T20:00:00Z,18.2910003938014,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.025152239675485,18.92073927481394,14.57735872210626,20.368532792383164
