Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-31T08:00:00Z,13.3050001569791,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T09:00:00Z,13.3860001608264,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T10:00:00Z,13.5000001662411,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T11:00:00Z,13.6260001722258,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T12:00:00Z,13.733000177308,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T13:00:00Z,13.7830001796829,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T14:00:00Z,13.6860001750756,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T15:00:00Z,13.5290001676185,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T16:00:00Z,13.4310001629638,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T17:00:00Z,13.317000157549,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T18:00:00Z,13.2250001531793,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T19:00:00Z,13.2150001527043,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T20:00:00Z,13.1960001518019,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T08:00:00Z,13.1590001500444,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T09:00:00Z,13.1710001506144,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T10:00:00Z,13.2060001522768,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T11:00:00Z,13.2860001560766,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T12:00:00Z,13.4200001624413,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T13:00:00Z,13.5860001703259,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T14:00:00Z,13.7160001765005,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T15:00:00Z,13.709000176168,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T16:00:00Z,13.5560001689009,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T17:00:00Z,13.3580001594964,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T18:00:00Z,13.2290001533693,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T19:00:00Z,13.1930001516594,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T08:00:00Z,13.3050001569791,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T09:00:00Z,13.3860001608264,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T10:00:00Z,13.5000001662411,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T11:00:00Z,13.6260001722258,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T12:00:00Z,13.733000177308,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T13:00:00Z,13.7830001796829,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T14:00:00Z,13.6860001750756,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T15:00:00Z,13.5290001676185,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T16:00:00Z,13.4310001629638,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T17:00:00Z,13.317000157549,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T18:00:00Z,13.2250001531793,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T19:00:00Z,13.2150001527043,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T20:00:00Z,13.1960001518019,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T08:00:00Z,13.1590001500444,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T09:00:00Z,13.1710001506144,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T10:00:00Z,13.2060001522768,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T11:00:00Z,13.2860001560766,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T12:00:00Z,13.4200001624413,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T13:00:00Z,13.5860001703259,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T14:00:00Z,13.7160001765005,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T15:00:00Z,13.709000176168,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T16:00:00Z,13.5560001689009,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T17:00:00Z,13.3580001594964,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T18:00:00Z,13.2290001533693,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-09-01T19:00:00Z,13.1930001516594,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
Caminha,2023-08-31T08:00:00Z,13.3050001569791,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),15.080630531866735,18.043145953548137,13.599372821026032,19.52440366438884
