Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T08:00:00Z,20.9560005203821,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T09:00:00Z,20.9220005187672,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T10:00:00Z,20.9150005184347,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T11:00:00Z,20.9270005190047,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T12:00:00Z,20.9530005202396,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T13:00:00Z,20.9600005205721,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T14:00:00Z,20.968000520952,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T15:00:00Z,20.9810005215695,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T16:00:00Z,21.0290005238494,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T17:00:00Z,21.0940005269367,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T18:00:00Z,21.1590005300241,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T19:00:00Z,21.2180005328264,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Grândola,38.17744700000003,-8.780516999999975,2026-07-10T20:00:00Z,21.2560005346313,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.380629487895984,17.417770545282725,14.362058959202614,18.436341073976095
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T08:00:00Z,17.8450003726175,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T09:00:00Z,17.8830003744224,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T10:00:00Z,17.9220003762748,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T11:00:00Z,17.9700003785547,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T12:00:00Z,18.0400003818795,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T13:00:00Z,18.1130003853468,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T14:00:00Z,18.1790003884817,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T15:00:00Z,18.240000391379,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T16:00:00Z,18.2750003930414,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T17:00:00Z,18.2940003939439,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T18:00:00Z,18.3130003948463,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T19:00:00Z,18.3180003950838,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Sintra,38.803522000000044,-9.485690999999974,2026-07-10T20:00:00Z,18.3180003950838,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.899623029370055,17.271949387829046,13.713459850140561,18.458112567058542
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T08:00:00Z,16.9870003318647,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T09:00:00Z,17.1700003405567,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T10:00:00Z,17.2790003457339,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T11:00:00Z,17.3210003477288,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T12:00:00Z,17.335000348393802,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T13:00:00Z,17.3490003490588,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T14:00:00Z,17.3730003501987,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T15:00:00Z,17.4040003516711,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T16:00:00Z,17.4370003532385,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T17:00:00Z,17.5080003566109,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T18:00:00Z,17.6760003645904,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T19:00:00Z,17.9130003758473,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-10T20:00:00Z,18.1180003855843,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.03591306909733,17.90938060172192,12.099179302785032,19.84611436803422
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T08:00:00Z,17.3970003513386,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T09:00:00Z,17.3890003509587,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T10:00:00Z,17.3910003510537,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T11:00:00Z,17.3900003510062,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T12:00:00Z,17.3970003513386,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T13:00:00Z,17.4310003529536,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T14:00:00Z,17.5050003564684,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T15:00:00Z,17.6250003621681,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T16:00:00Z,17.7800003695302,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-10T17:00:00Z,17.9590003780322,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.586039939043834,19.15062168045023,13.803749068340636,20.93291255115343
