Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-10-28T08:00:00Z,18.9870004268596,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T09:00:00Z,18.9870004268596,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T10:00:00Z,18.9920004270971,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T11:00:00Z,19.0010004275246,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T12:00:00Z,19.0070004278095,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T13:00:00Z,19.014000428142,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T14:00:00Z,19.0210004284745,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T15:00:00Z,19.0250004286645,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T16:00:00Z,19.026000428712,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T17:00:00Z,19.0230004285695,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T18:00:00Z,19.020000428427,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T19:00:00Z,19.0170004282845,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-28T20:00:00Z,19.016000428237,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-29T08:00:00Z,18.9430004247697,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-29T09:00:00Z,18.9340004243422,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-29T10:00:00Z,18.9350004243897,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-29T11:00:00Z,18.9380004245322,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-29T12:00:00Z,18.9440004248172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
