Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-18T08:00:00Z,18.3320003957488,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T09:00:00Z,18.3950003987411,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T10:00:00Z,18.4980004036333,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T11:00:00Z,18.632000409998,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T12:00:00Z,18.8070004183101,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T13:00:00Z,18.9910004270496,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T14:00:00Z,19.1650004353141,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T15:00:00Z,19.2940004414413,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T16:00:00Z,19.2650004400639,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T17:00:00Z,19.0590004302794,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T18:00:00Z,18.7590004160302,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T19:00:00Z,18.6010004085256,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T20:00:00Z,18.5240004048683,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T08:00:00Z,18.5530004062457,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T09:00:00Z,18.642000410473,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T10:00:00Z,18.7620004161727,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T11:00:00Z,18.8810004218249,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T12:00:00Z,18.9920004270971,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T13:00:00Z,19.0780004311819,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T14:00:00Z,19.1200004331768,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T15:00:00Z,19.1160004329868,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T16:00:00Z,19.0490004298044,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T17:00:00Z,18.9450004248647,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T18:00:00Z,18.8600004208274,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-19T19:00:00Z,18.7850004172651,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T08:00:00Z,18.3320003957488,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T09:00:00Z,18.3950003987411,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T10:00:00Z,18.4980004036333,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T11:00:00Z,18.632000409998,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T12:00:00Z,18.8070004183101,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T13:00:00Z,18.9910004270496,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T14:00:00Z,19.1650004353141,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T15:00:00Z,19.2940004414413,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
Caminha,2023-09-18T16:00:00Z,19.2650004400639,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.808177600647445,18.022029905306397,13.201251448317969,19.628956057635875
