Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-10-17T08:00:00Z,16.7450003203703,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T09:00:00Z,16.7670003214153,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T10:00:00Z,16.8260003242176,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T11:00:00Z,16.9550003303448,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T12:00:00Z,17.1020003373269,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T13:00:00Z,17.2110003425041,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T14:00:00Z,17.2870003461139,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T15:00:00Z,17.3210003477288,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T16:00:00Z,17.3130003473489,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T17:00:00Z,17.261000344879,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T18:00:00Z,17.2040003421716,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T19:00:00Z,17.1600003400818,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-17T20:00:00Z,17.1180003380869,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-18T08:00:00Z,17.0650003355695,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-18T09:00:00Z,17.074000335997,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-18T10:00:00Z,17.1020003373269,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
