Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T08:00:00Z,14.8070002283202,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T09:00:00Z,15.104000242427,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T10:00:00Z,15.4090002569137,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T11:00:00Z,15.6030002661282,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T12:00:00Z,15.6580002687406,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T13:00:00Z,15.6370002677431,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T14:00:00Z,15.5770002648933,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T15:00:00Z,15.5140002619009,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T16:00:00Z,15.504000261426,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,41.866940000000056,-8.864169999999945,2025-08-27T17:00:00Z,15.5360002629459,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
