Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-11T08:00:00Z,12.9220001387876,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T09:00:00Z,13.0010001425399,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T10:00:00Z,13.1210001482395,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T11:00:00Z,13.2020001520868,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T12:00:00Z,13.2590001547942,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T13:00:00Z,13.2860001560766,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T14:00:00Z,13.2810001558391,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T15:00:00Z,13.2670001551742,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T16:00:00Z,13.2750001555542,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T17:00:00Z,13.2750001555542,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T18:00:00Z,13.3050001569791,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T19:00:00Z,13.3610001596389,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T20:00:00Z,13.3940001612063,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T08:00:00Z,13.6840001749806,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T09:00:00Z,13.725000176928,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T10:00:00Z,13.7950001802528,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T11:00:00Z,13.8850001845276,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T12:00:00Z,13.9820001891349,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T13:00:00Z,14.0640001930296,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T14:00:00Z,14.115000195452,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T15:00:00Z,14.1380001965445,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T16:00:00Z,14.121000195737,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T17:00:00Z,14.0590001927922,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T18:00:00Z,13.9800001890399,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T19:00:00Z,13.9370001869975,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-12T20:00:00Z,13.926000186475,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T08:00:00Z,12.9220001387876,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T09:00:00Z,13.0010001425399,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T10:00:00Z,13.1210001482395,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T11:00:00Z,13.2020001520868,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T12:00:00Z,13.2590001547942,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T13:00:00Z,13.2860001560766,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T14:00:00Z,13.2810001558391,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T15:00:00Z,13.2670001551742,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T16:00:00Z,13.2750001555542,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T17:00:00Z,13.2750001555542,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T18:00:00Z,13.3050001569791,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T19:00:00Z,13.3610001596389,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
Caminha,2024-08-11T20:00:00Z,13.3940001612063,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.708361980766867,17.857382868947525,13.133851536676538,19.431893313037854
