"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"1",2024-07-25 14:00:00,14.3570002069464,"Foz do Minho (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-1.97215957643117
"2",2024-07-26 14:00:00,14.0880001941696,"Foz do Minho (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-2.24115958920797
"3",2024-07-25 14:00:00,14.3570002069464,"Moledo Norte (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-1.97215957643117
"4",2024-07-26 14:00:00,14.0880001941696,"Moledo Norte (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-2.24115958920797
"5",2024-07-25 14:00:00,14.3570002069464,"Moledo - Mergulho e Vapor (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-1.97215957643117
"6",2024-07-26 14:00:00,14.0880001941696,"Moledo - Mergulho e Vapor (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-2.24115958920797
"7",2024-07-25 14:00:00,14.3570002069464,"Moledo Sul (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-1.97215957643117
"8",2024-07-26 14:00:00,14.0880001941696,"Moledo Sul (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-2.24115958920797
"9",2024-07-25 14:00:00,14.0520001924597,"Vila Praia de Âncora (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-2.27715959091787
"10",2024-07-26 14:00:00,13.8880001846701,"Vila Praia de Âncora (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-2.44115959870747
"11",2024-07-25 14:00:00,14.0520001924597,"Forte do Cão - Gelfa (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-2.27715959091787
"12",2024-07-26 14:00:00,13.8880001846701,"Forte do Cão - Gelfa (Caminha)",14.4358746478924,18.2224449188628,12.5425895124072,20.115730054348,16.3291597833776,-2.44115959870747
"13",2024-07-25 14:00:00,13.8850001845276,"Ínsua (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.34202884687258
"14",2024-07-26 14:00:00,13.7800001795404,"Ínsua (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.44702885185978
"15",2024-07-25 14:00:00,13.8850001845276,"Afife (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.34202884687258
"16",2024-07-26 14:00:00,13.7800001795404,"Afife (Viana do Castelo)",14.2949519704088,18.1591060923915,12.3628749094175,20.0911831533829,16.2270290314002,-2.44702885185978
